"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"1","gene10039",1,"AAEL002113","FBpp0078358","FBgn0037356","CG12170","CG12170","EOG85QM59","","",""
"2","gene10078",2,"AAEL006339","FBpp0075290-FBpp0072378","FBgn0052150-FBgn0035104","CG32150-CG13875","CG32150-CG13875","EOG84N1HK-EOG84N1HK","","",""
"3","gene10082",2,"AAEL006330","FBpp0075315","FBgn0267390","CG6498","dop","EOG80GGG1","","",""
"4","gene10084",3,"AAEL006359",NA,NA,NA,NA,NA,"","",""
"5","gene10103",3,"AAEL006353",NA,NA,NA,NA,NA,"","",""
"6","gene10131",3,"AAEL006792","FBpp0086621",NA,NA,NA,"EOG8VT8P7","","",""
"7","gene10134",4,"AAEL006802","FBpp0088127-FBpp0082070-FBpp0088126","FBgn0015038-FBgn0038037-FBgn0015039","CG4485-CG11466-CG4486","Cyp9b1-Cyp9f2-Cyp9b2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"8","gene10182",2,"AAEL004530",NA,NA,NA,NA,NA,"","",""
"9","gene10232",2,"AAEL003569","FBpp0085159-FBpp0112227-FBpp0085157","FBgn0039856-FBgn0039855-FBgn0039854","CG1774-CG1638-CG1635","CG1774-CG1638-CG1635","EOG8RBT9C-EOG8RBT9C-EOG8RBT9C","","",""
"10","gene103",1,"AAEL017196","FBpp0074133","FBgn0027528","CG9634","goe","EOG80GGGD","","",""
"11","gene10367",1,"AAEL004301",NA,NA,NA,NA,NA,"","",""
"12","gene1037",1,"AAEL006734","FBpp0076000","FBgn0027615","CG6404","CG6404","EOG8FR3H6","","",""
"13","gene10517",1,"AAEL013880","FBpp0078848","FBgn0029161","CG9131","slmo","EOG81ZJ3C","","",""
"14","gene10519",1,"AAEL017558",NA,NA,NA,NA,NA,"","",""
"15","gene1064",3,"AAEL012763",NA,NA,NA,NA,NA,"","",""
"16","gene10641",3,"AAEL003259","FBpp0087031","FBgn0033728","CG8505","Cpr49Ae","EOG8R7Z3T","","",""
"17","gene10666",1,"AAEL003224","FBpp0088161","FBgn0026199","CG1838","myo","EOG8ZSCW1","","",""
"18","gene10688",2,"AAEL004720","FBpp0304510","FBgn0260486","CG42533","Ziz","EOG87WRCS","","",""
"19","gene10710",3,"AAEL005964",NA,NA,NA,NA,NA,"","",""
"20","gene10717",2,"AAEL005969",NA,NA,NA,NA,NA,"","",""
"21","gene10718",1,"AAEL005957",NA,NA,NA,NA,NA,"","",""
